actual,predicted
56603,55130.067927735254
38257,37651.93682691766
42578,49300.37802945148
60553,52943.90271840174
30000,30677.46340553034
32168,35646.36855601434
30000,28204.399984259384
58174,55119.47726609756
37106,45925.67825836049
62829,60315.088324004304
58532,50240.118400044405
30000,27947.337183874835
30000,31365.732090812708
37990,36968.8629308385
30000,30981.596369440376
30000,30247.620881628027
52191,53516.95321526928
30000,36761.40594518222
46708,58976.75509864297
30000,25789.10085006315
43738,42130.81924735335
46846,44905.65770219572
52794,46022.78936070186
46035,54993.75268744071
32139,36365.59279491598
36843,41683.216943995925
30000,34353.67705230315
30000,39280.72059557407
31605,38162.67071260308
30000,34793.35262965226
30000,33692.00975946804
30000,29686.96662362847
30000,29009.34033093956
34453,29198.647260454283
30000,29955.310944221274
30000,31224.346382482847
34789,38167.972718383964
30000,35119.83920704497
51456,50356.94692305002
73112,77099.73091922869
30000,29864.71669075103
30000,30140.983356908306
51766,41893.48502733519
30000,32555.714284961374
65253,61295.867195554456
30000,29941.99022311154
33331,33393.34275509385
56684,50964.39433365064
40010,41907.90492695867
52081,39628.515320520826
51934,50385.27546192366
41037,40405.44502339425
56542,52630.437323197475
49588,44929.259116393674
32157,36116.27920826814
51568,45586.784595286495
66380,58252.37486875495
30000,30282.588504615043
42694,45361.433079379036
45286,46947.449740503886
47111,39223.519091235874
30000,27552.929530301946
30000,25592.242869747108
30000,29002.111347056398
46855,59994.09607473609
30000,30381.334555469697
30000,29121.105895242144
40211,41227.16059262948
46864,45838.139885946584
30000,30941.83028312094
30000,31541.026606276893
30000,31974.477781529
62623,61448.67710140605
41727,46653.03719005632
43598,41068.159868083625
30000,32452.632846265435
48724,41080.32456920604
80634,57551.19680689821
44416,47887.72327368931
30907,29782.552914330125
30000,29557.460678979183
30000,33859.31351100689
30000,39039.34687626605
52442,57238.20783710914
30000,26962.70602486062
52795,59726.70710808445
31464,34140.133335641825
52185,51639.66186163067
53942,51806.711130241965
38240,39040.49830721697
72157,74287.9899367796
30000,29354.960687003637
30000,27488.205760936202
30000,32621.705462743383
30000,28976.950077668043
43183,54448.3482145788
81158,76013.81472067602
34405,45438.83239305538
30000,29391.134809378356
30000,33073.696345045806
35799,39587.02459088577
50400,44346.16864225628
30000,32391.930741525364
30000,34131.33490131034
42762,42375.28681156428
30000,26146.29809340549
50276,50456.4956380893
42758,37342.19814645418
30000,39387.36104058968
30000,32491.34095110243
57276,55710.353249077736
36042,30293.234234689524
70816,72932.98599373756
45341,54948.44054204101
38560,40904.46893974584
69827,61417.54174099698
38332,37215.70719871877
45873,46136.268304321624
30000,30364.140687639556
37524,41901.93250467846
40239,39622.98886914154
36321,41848.691755937376
30000,31507.670152250907
41031,39777.05283348533
64621,60545.76166198619
30000,30126.49201433181
35281,34356.27528127501
36575,42866.952833828414
67662,71211.04603774512
30000,27659.15153863503
30000,30408.248002392058
32322,33152.67533020608
30000,27263.770174975383
68932,63884.13712405668
40148,38078.06181415199
36910,40011.30728859862
59196,52366.662848487416
30000,27594.534568661835
54231,61292.88348752512
30000,33021.50398252923
30000,31897.67483399191
65180,68250.9206492732
48266,37778.73690883229
57872,54731.882245650944
75310,80386.75923585022
64353,53746.02456236292
30000,31409.286218086618
30000,33946.81475394448
30000,22989.95552097282
68132,71285.33502770604
48655,49942.79306303912
38339,41410.87369536688
66585,57511.704394022185
30000,29893.2855282579
59714,54755.15450078358
37267,44732.64852685803
82409,70652.90239984072
37197,35704.237139370845
45921,58812.250659307254
36443,46791.59438322414
30697,40887.01099373022
53013,41676.44248330878
30000,22692.238864318268
66365,69696.33695307004
30000,30345.8262605579
86257,82163.88444046136
39269,40790.30289222167
30000,31651.37123803642
34023,38606.478091451434
65721,77582.78457172806
30000,37427.746545811606
47216,38533.79401267464
30000,34055.49815452772
30000,30937.658431849493
30000,26849.318444783697
37688,52066.725098215946
30000,33423.35255002988
30000,32915.19603405996
30000,29257.467025900674
55650,45230.27862769984
30000,32789.17608833309
46001,46622.803783892145
62711,58085.05025795974
39126,47663.01818613636
54403,59334.5931383406
30000,27253.95464330392
40677,42447.43084419398
30000,27315.581230285745
30000,27461.65276196369
67563,53729.545749840705
30000,32571.3587272293
31869,38666.12972404135
57172,52984.84109492845
68666,64315.56328270164
30000,31863.448966160955
37266,39696.51399313465
30000,31244.277819117313
30000,36836.59522064751
30000,33006.66554192695
62582,62650.453953469354
