actual,predicted
56603.0,133.16617
38257.0,75.15776
42578.0,107.45209
60553.0,91.70155
30000.0,81.03621
32168.0,81.318634
30000.0,68.657166
58174.0,88.78316
37106.0,85.135345
62829.0,124.40404
58532.0,75.33511
30000.0,70.45102
30000.0,66.774536
37990.0,84.83258
30000.0,56.313576
30000.0,86.702934
52191.0,109.30646
30000.0,74.72827
46708.0,90.90527
30000.0,106.14815
43738.0,109.99438
46846.0,62.99014
52794.0,75.409225
46035.0,108.98602
32139.0,52.13282
36843.0,122.61513
30000.0,101.521255
30000.0,64.03723
31605.0,110.554214
30000.0,79.08129
30000.0,90.761955
30000.0,44.62548
30000.0,55.154526
34453.0,52.877144
30000.0,61.319756
30000.0,43.913033
34789.0,70.379196
30000.0,45.003746
51456.0,85.65779
73112.0,137.5981
30000.0,52.71923
30000.0,43.979416
51766.0,103.381134
30000.0,93.247955
65253.0,97.29211
30000.0,95.33794
33331.0,57.34646
56684.0,141.77898
40010.0,56.573555
52081.0,61.28632
51934.0,109.529755
41037.0,126.32514
56542.0,103.39674
49588.0,109.428764
32157.0,102.74718
51568.0,90.35443
66380.0,145.94821
30000.0,52.258724
42694.0,89.65542
45286.0,87.34446
47111.0,110.97616
30000.0,86.49098
30000.0,50.929745
30000.0,89.87152
46855.0,121.493576
30000.0,64.69538
30000.0,55.377144
40211.0,70.37243
46864.0,108.10071
30000.0,61.311398
30000.0,65.25136
30000.0,51.71559
62623.0,136.80391
41727.0,145.6924
43598.0,113.55139
30000.0,61.748993
48724.0,97.01259
80634.0,101.16547
44416.0,64.23274
30907.0,55.004692
30000.0,49.734627
30000.0,53.283497
30000.0,74.18984
52442.0,78.2728
30000.0,83.298325
52795.0,86.24258
31464.0,94.9389
52185.0,79.8618
53942.0,94.46373
38240.0,79.96388
72157.0,159.85823
30000.0,53.66177
30000.0,55.83059
30000.0,75.23866
30000.0,94.287766
43183.0,132.82555
81158.0,104.567215
34405.0,102.78338
30000.0,52.09569
30000.0,75.48575
35799.0,70.79358
50400.0,79.97031
30000.0,60.27986
30000.0,116.05486
42762.0,83.052414
30000.0,72.1499
50276.0,85.664276
42758.0,93.25055
30000.0,87.58965
30000.0,91.42387
57276.0,83.71439
36042.0,71.771835
70816.0,113.82395
45341.0,109.759224
38560.0,76.75366
69827.0,146.36015
38332.0,82.09748
45873.0,84.86524
30000.0,69.57852
37524.0,119.89354
40239.0,97.61331
36321.0,67.25185
30000.0,60.776115
41031.0,77.47687
64621.0,105.20274
30000.0,96.52186
35281.0,114.55354
36575.0,107.51976
67662.0,139.84608
30000.0,57.753403
30000.0,118.94094
32322.0,72.16843
30000.0,100.09919
68932.0,114.090805
40148.0,81.50784
36910.0,73.83574
59196.0,67.61073
30000.0,56.025646
54231.0,112.537506
30000.0,48.675385
30000.0,55.887177
65180.0,95.60741
48266.0,91.97044
57872.0,109.02239
75310.0,132.03749
64353.0,119.3595
30000.0,59.95433
30000.0,104.818405
30000.0,51.381454
68132.0,104.69258
48655.0,117.25963
38339.0,74.737885
66585.0,90.2742
30000.0,51.992153
59714.0,116.42331
37267.0,94.570305
82409.0,111.95472
37197.0,83.5059
45921.0,118.7643
36443.0,98.805435
30697.0,70.161156
53013.0,72.25306
30000.0,53.346184
66365.0,124.663
30000.0,88.524734
86257.0,137.9152
39269.0,104.84256
30000.0,74.20117
34023.0,93.12088
65721.0,147.85927
30000.0,64.50059
47216.0,94.882835
30000.0,74.96767
30000.0,51.880398
30000.0,69.523674
37688.0,93.23976
30000.0,54.964355
30000.0,42.106766
30000.0,61.00113
55650.0,95.08763
30000.0,45.466827
46001.0,96.768875
62711.0,145.89279
39126.0,64.911316
54403.0,97.05527
30000.0,70.13422
40677.0,77.113754
30000.0,81.03075
30000.0,75.74027
67563.0,79.06284
30000.0,56.164085
31869.0,84.34961
57172.0,121.78539
68666.0,122.3205
30000.0,49.286842
37266.0,86.52354
30000.0,59.348328
30000.0,67.907715
30000.0,101.691284
62582.0,87.34944
